542378,Paul,Henriot,85
542379,Karin,Josephs,79
542380,Mario,Pontes,34
542381,Mary,Saveley,84
542382,Pascale,Cartrain,76
542383,Mario,Pontes,34
542384,Yang,Wang,14
542385,Michael,Holz,68
542386,Paula,Parente,88
542387,Carlos,Hernández,35
542388,Roland,Mendel,20
542389,Francisco,Chang,13
542390,Henriette,Pfalzheim,56
542391,Bernardo,Batista,61
542392,Paula,Wilson,65
542393,Roland,Mendel,20
542394,Maria,Larsson,24
542395,Frédérique,Citeaux,7
542396,Pirkko,Koskitalo,87
542397,Peter,Franken,25
542398,Manuel,Pereira,33
542399,Karl,Jablonski,89
542400,Pirkko,Koskitalo,87
542401,Art,Braunschweiger,75
542402,Paula,Wilson,65
542403,Horst,Kloss,63
542404,Paul,Henriot,85
542405,Giovanni,Rovelli,49
542406,Miguel,Angel Paolino,80
542407,Alexander,Feuer,52
542408,Christina,Berglund,5
542409,Renate,Messner,44
542410,Christina,Berglund,5
542411,Alejandra,Camino,69
542412,Alejandra,Camino,69
542413,Carlos,González,46
542414,Renate,Messner,44
542415,Horst,Kloss,63
542416,Horst,Kloss,63
542417,Janete,Limeira,67
542418,Maurizio,Moroni,66
542419,Victoria,Ashworth,11
542420,Pedro,Afonso,15
542421,Bernardo,Batista,61
542422,Anabela,Domingues,81
542423,Miguel,Angel Paolino,80
542424,Paula,Wilson,65
542425,Paul,Henriot,85
542426,Carlos,González,46
542427,Frédérique,Citeaux,7
542428,Patricia,McKenna,37
542429,Janete,Limeira,67
542430,Giovanni,Rovelli,49
542431,Rita,Müller,86
542432,Pascale,Cartrain,76
542433,José,Pedro Freyre,30
542434,Miguel,Angel Paolino,80
542435,Rene,Phillips,55
542436,Alejandra,Camino,69
542437,Fran,Wilson,48
542438,Ana,Trujillo,2
542439,Patricia,McKenna,37
542440,Liz,Nixon,77
542441,Janine,Labrune,18
542442,Rita,Müller,86
542443,Horst,Kloss,63
542444,Paula,Wilson,65
542445,Helen,Bennett,38
542446,Paula,Wilson,65
542447,Fran,Wilson,48
542448,Helen,Bennett,38
542449,Miguel,Angel Paolino,80
542450,Pirkko,Koskitalo,87
542451,Helen,Bennett,38
542452,Guillermo,Fernández,58
542453,Philip,Cramer,39
542454,Jose,Pavarotti,71
542455,Philip,Cramer,39
542456,Martín,Sommer,8
542457,Maria,Larsson,24
542458,Lino,Rodriguez,28
542459,Art,Braunschweiger,75
542460,Carlos,González,46
542461,Laurence,Lebihan,9
542462,Jean,Fresnière,51
542463,Pirkko,Koskitalo,87
542464,Mary,Saveley,84
542465,Patricia,McKenna,37
542466,Isabel,de Castro,60
542467,Peter,Franken,25
542468,Rene,Phillips,55
542469,Jean,Fresnière,51
542470,Laurence,Lebihan,9
542471,Jytte,Petersen,73
542472,Peter,Franken,25
542473,Renate,Messner,44
542474,Karl,Jablonski,89
542475,Horst,Kloss,63
542476,Paula,Wilson,65
542477,Aria,Cruz,21
542478,Rita,Müller,86
542479,Art,Braunschweiger,75
542480,Annette,Roulet,41
542481,Roland,Mendel,20
542482,Lino,Rodriguez,28
542483,Georg,Pipps,59
542484,Guillermo,Fernández,58
542485,Thomas,Hardy,4
542486,Rita,Müller,86
542487,Carlos,González,46
542488,Annette,Roulet,41
542489,Hari,Kumar,72
542490,Frédérique,Citeaux,7
542491,Horst,Kloss,63
542492,Laurence,Lebihan,9
542493,Sven,Ottlieb,17
542494,Ann,Devon,19
542495,Antonio,Moreno,3
542496,Eduardo,Saavedra,29
542497,Palle,Ibsen,83
542498,Roland,Mendel,20
542499,Art,Braunschweiger,75
542500,Yang,Wang,14
542501,Annette,Roulet,41
542502,Lúcia,Carvalho,62
542503,Patricia,McKenna,37
542504,Zbyszek,Piestrzeniewicz,91
542505,Yoshi,Latimer,36
542506,Jean,Fresnière,51
542507,Hari,Kumar,72
542508,Maria,Larsson,24
542509,Bernardo,Batista,61
542510,Patricia,McKenna,37
542511,Carlos,González,46
542512,Roland,Mendel,20
542513,Thomas,Hardy,4
542514,Christina,Berglund,5
542515,Art,Braunschweiger,75
