Full Name,quiz_points
"Janice, Howell",100
"Laura, Olson",90
"Jack, Garcia",90
"Ryan, Rice",70
"Christine, Wood",50
"Paula, Montgomery",90
"Jerry, Ferguson",80
"Donald, Black",50
"Gerald, Johnston",70
"Bonnie, Brooks",90
"Patrick, Johnson",80
"Linda, Mitchell",70
"Brian, George",70
"Paul, Williamson",40
"James, Graham",70
"Robert, Hart",90
"Joe, Thompson",100
"Michelle, Montgomery",70
"Earl, Snyder",100
"Helen, Berry",70
"Christina, Evans",80
"Scott, Thompson",90
"Nicole, Willis",100
"John, Howard",90
"Donna, Daniels",100
"Michelle, Nelson",90
"Gary, Peters",80
"Sharon, Brown",100
"Linda, Foster",90
"Barbara, Ortiz",100
"Tina, Greene",80
"David, Ford",40
"Robert, Bradley",90
"Paul, Schmidt",100
"Christina, Watkins",70
"Carlos, Gray",80
"Anne, Ellis",80
"Teresa, Martinez",100
"Catherine, Rodriguez",90
"Lawrence, Hill",80
"Ann, Adams",80
"Victor, Shaw",90
"Fred, Peters",100
"Jerry, Henderson",100
"James, Morrison",80
"Lawrence, Hart",100
"Willie, Thomas",100
"Richard, White",90
"Laura, Brown",70
"Keith, Ferguson",80
"Doris, Cruz",80
"Rose, Williams",80
"Nicole, Banks",50
"Teresa, Oliver",90
"Rose, Kelley",60
"Sharon, Foster",70
"Roy, Rivera",60
"Billy, Marshall",90
"Jennifer, Lawson",80
"Kevin, Martinez",90
"Carol, Matthews",90
"Kimberly, Fernandez",100
"Anthony, Day",100
"Jack, Gutierrez",100
"William, Richardson",40
"Howard, Gilbert",90
"Angela, Martinez",50
"Sarah, Payne",90
"Donna, Carr",90
"Joyce, Marshall",70
"Robert, Hart",90
"Kelly, Perkins",100
"James, Murray",40
"Michael, Turner",90
"Donald, Greene",100
"Judith, Mason",100
"Kathleen, Bryant",50
"Tina, Alexander",70
"Antonio, West",90
"Kimberly, Black",80
"Nicole, Carter",70
"Jason, Cole",100
"Nicholas, Cruz",80
"Lillian, King",90
"Albert, Lawson",80
"Roy, Reid",90
"David, Davis",90
