first_name,last_name,team
Laura,Olson,green
Linda,Mitchell,green
Robin,Hayes,red
Barbara,Ortiz,green
Nicole,Banks,red
Brian,Palmer,red
Billy,Marshall,red
Joyce,Payne,red
Ernest,Mills,green
Louis,Cole,red
Keith,Harrison,red
Henry,Burns,green
Daniel,Williamson,red
Bobby,Lynch,green
Sandra,Lawrence,green
Maria,Morgan,green
Lori,Burke,red
Jimmy,Price,red
Cheryl,Kim,red
Denise,Lawson,green
Joe,Owens,green
Louise,Howard,green
Angela,Elliott,red
Frank,Gutierrez,green
Justin,Snyder,green
Norma,Robertson,red
Michael,Wagner,red
Raymond,Stephens,red
Ruth,Alvarez,green
Patrick,Barnes,green
Kenneth,Gomez,green
Helen,Stanley,red
Barbara,Howard,red
Sean,Reed,red
Timothy,Powell,red
Ashley,Reid,green
Billy,Banks,green
Jason,Mitchell,red
Carlos,Hanson,red
Ashley,Franklin,green
Carol,Robinson,green
Brandon,Jackson,green
