Full Name,quiz_points,team
"Janice, Howell",100,red
"Jack, Garcia",90,red
"Dennis, Banks",20,red
"Donald, Black",50,red
"Rose, Armstrong",20,red
"Brian, George",70,red
"Robin, Hayes",10,red
"Joe, Thompson",100,red
"Earl, Snyder",100,red
"Scott, Thompson",90,red
"John, Howard",90,red
"Gary, Peters",80,red
"Margaret, Hamilton",20,red
"Janet, Rodriguez",20,red
"Tina, Greene",80,red
"Robert, Bradley",90,red
"Carlos, Gray",80,red
"Stephen, Jacobs",20,red
"Catherine, Rodriguez",90,red
"Victor, Shaw",90,red
"Philip, Ray",10,red
"Willie, Thomas",100,red
"Keith, Ferguson",80,red
"Nicole, Banks",50,red
"Brian, Palmer",30,red
"Douglas, Williamson",30,red
"Billy, Marshall",90,red
"Kevin, Martinez",90,red
"Matthew, Bowman",20,red
"Jack, Gutierrez",100,red
"Angela, Martinez",50,red
"Donna, Carr",90,red
"Jesse, Jenkins",20,red
"James, Murray",40,red
"Willie, Hudson",10,red
"Tina, Alexander",70,red
"Kimberly, Black",80,red
"Jason, Cole",100,red
"Lillian, King",90,red
"David, Davis",90,red
"Clarence, Reed",100,red
"Jason, Lynch",100,red
"Anna, Cooper",100,red
"Jonathan, Cook",60,red
"Ruth, Scott",90,red
"Diana, Gonzales",90,red
"Stephanie, Martinez",10,red
"Joyce, Payne",90,red
"Janet, Brooks",70,red
"Martin, Murray",90,red
"Harold, Patterson",50,red
"Jennifer, Morgan",80,red
"Karen, Kelley",80,red
"Kathryn, Welch",10,red
"Amy, Crawford",90,red
"Matthew, Castillo",10,red
"Matthew, Nichols",10,red
"Jack, Dean",100,red
"Carlos, Morrison",10,red
"Lois, Coleman",80,red
"Denise, Gutierrez",100,red
"Pamela, Chapman",50,red
"Jerry, Watkins",50,red
"Phillip, Dixon",100,red
"Bruce, Phillips",100,red
"Louis, Cole",100,red
"Jose, Cooper",90,red
"Keith, Harrison",100,red
"Gerald, Price",40,red
"Judy, Ramirez",100,red
"Joan, Perkins",90,red
"Carl, Mendoza",60,red
"Terry, Fernandez",40,red
"Chris, Wilson",70,red
"Andrea, Hart",80,red
"Chris, Jenkins",70,red
"Wayne, Young",50,red
"Susan, Dixon",60,red
"Harry, Freeman",60,red
"David, Roberts",90,red
"Joan, Elliott",60,red
"Gloria, Rogers",10,red
"Christopher, Kim",100,red
"Peter, Murray",60,red
"Donald, Phillips",90,red
"Roy, Clark",60,red
"Daniel, Williamson",30,red
"Janice, Peterson",80,red
"Emily, Richards",20,red
"Norma, Simpson",90,red
"Lisa, Wallace",80,red
"Stephen, Howard",70,red
"Christine, Jacobs",50,red
"Todd, Mason",90,red
"Amy, Warren",90,red
"Earl, Green",100,red
"Angela, Russell",40,red
"Louis, Cole",100,red
"Stephen, Fernandez",20,red
"Richard, Myers",20,red
"Kathy, Riley",60,red
"Annie, Kennedy",80,red
"Steve, Gomez",40,red
"Cynthia, Evans",30,red
"Sandra, Bryant",80,red
"Ashley, Burton",80,red
"Lillian, Kim",20,red
"Deborah, Hanson",90,red
"Helen, Thompson",40,red
"Amy, Simpson",60,red
"Bobby, Garrett",100,red
